0, 333.149994
1, 302.126862
2, 277.274567
3, 261.107422
4, 252.401672
5, 248.443222
6, 246.895538
7, 246.366867
8, 246.207001
9, 246.163757
10, 246.153259
11, 246.150009
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
