0, 333.149994
1, 311.292328
2, 291.603851
3, 275.604004
4, 263.845062
5, 256.003265
6, 251.239838
7, 248.593018
8, 247.241989
9, 246.605759
10, 246.328232
11, 246.215759
12, 246.173187
13, 246.157730
14, 246.152252
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
