0, 333.149994
1, 312.405579
2, 293.516022
3, 277.834991
4, 265.946320
5, 257.694611
6, 252.435898
7, 249.348740
8, 247.673676
9, 246.830765
10, 246.436005
11, 246.263474
12, 246.192856
13, 246.165726
14, 246.155853
15, 246.151306
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
