0, 333.149994
1, 321.871979
2, 310.893677
3, 300.487671
4, 290.883575
5, 282.252319
6, 274.698212
7, 268.259552
8, 262.913483
9, 258.590393
10, 255.184708
11, 252.571106
12, 250.614182
13, 249.186279
14, 248.170471
15, 247.465622
16, 246.988968
17, 246.674118
18, 246.471405
19, 246.343903
20, 246.265762
21, 246.217773
22, 246.189514
23, 246.170944
24, 246.160858
25, 246.154007
26, 246.150391
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
