0, 333.149994
1, 322.549255
2, 312.198090
3, 302.324188
4, 293.125061
5, 284.753113
6, 277.310608
7, 270.846985
8, 265.363098
9, 260.817078
10, 257.134766
11, 254.222443
12, 251.968521
13, 250.262451
14, 249.000717
15, 248.088150
16, 247.443207
17, 246.996674
18, 246.694977
19, 246.495087
20, 246.364868
21, 246.283157
22, 246.230774
23, 246.198868
24, 246.177322
25, 246.165482
26, 246.157089
27, 246.151932
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
