0, 333.149994
1, 315.415192
2, 298.839966
3, 284.353790
4, 272.507172
5, 263.433014
6, 256.914917
7, 252.518616
8, 249.729584
9, 248.062622
10, 247.122391
11, 246.620987
12, 246.367783
13, 246.246521
14, 246.191299
15, 246.167068
16, 246.156921
17, 246.151840
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
