0, 333.149994
1, 315.931763
2, 299.774872
3, 285.541687
4, 273.764221
5, 264.602722
6, 257.896484
7, 253.272079
8, 250.262955
9, 248.413498
10, 247.337921
11, 246.745178
12, 246.435150
13, 246.280914
14, 246.207947
15, 246.175095
16, 246.159943
17, 246.153397
18, 246.150085
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
