0, 333.149994
1, 317.765320
2, 303.137878
3, 289.911316
4, 278.533630
5, 269.219208
6, 261.958374
7, 256.565735
8, 252.746933
9, 250.166428
10, 248.501022
11, 247.473648
12, 246.867249
13, 246.524475
14, 246.338852
15, 246.242172
16, 246.194229
17, 246.170944
18, 246.159241
19, 246.153000
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
