0, 333.149994
1, 317.451385
2, 302.557465
3, 289.146790
4, 277.683441
5, 268.376740
6, 261.196289
7, 255.927856
8, 252.248718
9, 249.801163
10, 248.248596
11, 247.308609
12, 246.764908
13, 246.464218
14, 246.304947
15, 246.223862
16, 246.184525
17, 246.165726
18, 246.156631
19, 246.151703
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
