0, 333.149994
1, 317.539551
2, 302.720306
3, 289.360840
4, 277.920929
5, 268.611237
6, 261.407501
7, 256.104065
8, 252.385544
9, 249.900757
10, 248.316971
11, 247.352951
12, 246.792160
13, 246.480057
14, 246.313736
15, 246.228790
16, 246.186676
17, 246.167160
18, 246.157349
19, 246.152054
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
