0, 333.149994
1, 321.176788
2, 309.560425
3, 298.625427
4, 288.637360
5, 279.783325
6, 272.165558
7, 265.803986
8, 260.646332
9, 256.585693
10, 253.481766
11, 251.176849
12, 249.512238
13, 248.343979
14, 247.547256
15, 247.019043
16, 246.678024
17, 246.464142
18, 246.333023
19, 246.255005
20, 246.209259
21, 246.183304
22, 246.167038
23, 246.158127
24, 246.152451
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
