0, 333.149994
1, 313.842743
2, 296.031311
3, 280.860718
4, 268.917389
5, 260.212463
6, 254.326904
7, 250.628525
8, 248.462006
9, 247.276428
10, 246.668839
11, 246.376480
12, 246.244110
13, 246.187515
14, 246.164474
15, 246.155624
16, 246.151199
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
