0, 333.149994
1, 319.352417
2, 306.101532
3, 293.876923
4, 283.042023
5, 273.814178
6, 266.260010
7, 260.314301
8, 255.812866
9, 252.533630
10, 250.233536
11, 248.679474
12, 247.667511
13, 247.032196
14, 246.647385
15, 246.422394
16, 246.295410
17, 246.225891
18, 246.188583
19, 246.168884
20, 246.158875
21, 246.152817
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
