0, 333.149994
1, 322.952148
2, 312.977417
3, 303.429108
4, 294.485199
5, 286.287415
6, 278.935303
7, 272.481903
8, 266.938721
9, 262.279236
10, 258.446472
11, 255.358795
12, 252.926025
13, 251.046432
14, 249.625107
15, 248.572556
16, 247.808960
17, 247.266190
18, 246.888687
19, 246.631149
20, 246.458954
21, 246.345566
22, 246.272110
23, 246.226303
24, 246.196655
25, 246.176697
26, 246.165176
27, 246.156891
28, 246.151825
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
