0, 333.149994
1, 305.591309
2, 282.370270
3, 265.778198
4, 255.624695
5, 250.241501
6, 247.739716
7, 246.709229
8, 246.329285
9, 246.202789
10, 246.164520
11, 246.154068
12, 246.150421
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
