0, 333.149994
1, 317.005585
2, 301.736053
3, 288.072205
4, 276.499359
5, 267.217224
6, 260.162048
7, 255.076126
8, 251.595795
9, 249.332047
10, 247.931610
11, 247.106369
12, 246.642700
13, 246.394058
14, 246.266632
15, 246.204086
16, 246.174179
17, 246.160416
18, 246.153717
19, 246.150238
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
