0, 333.149994
1, 306.401520
2, 283.621094
3, 267.010376
4, 256.553925
5, 250.814468
6, 248.039017
7, 246.844879
8, 246.383530
9, 246.222229
10, 246.170807
11, 246.155731
12, 246.151245
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
