0, 333.149994
1, 321.599213
2, 310.369659
3, 299.753754
4, 289.994995
5, 281.270905
6, 273.686005
7, 267.271332
8, 261.994263
9, 257.770081
10, 254.481216
11, 251.989471
12, 250.149536
13, 248.826889
14, 247.901260
15, 247.270325
16, 246.851105
17, 246.579391
18, 246.408157
19, 246.302689
20, 246.239258
21, 246.200562
22, 246.178040
23, 246.165207
24, 246.156906
25, 246.151840
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
