0, 333.149994
1, 315.946777
2, 299.801971
3, 285.576355
4, 273.801208
5, 264.637482
6, 257.925964
7, 253.294968
8, 250.279343
9, 248.424484
10, 247.344788
11, 246.749207
12, 246.437347
13, 246.282104
14, 246.208496
15, 246.175369
16, 246.160034
17, 246.153458
18, 246.150116
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
