0, 333.149994
1, 321.850922
2, 310.853394
3, 300.430908
4, 290.814911
5, 282.176208
6, 274.619476
7, 268.182129
8, 262.841156
9, 258.525391
10, 255.128860
11, 252.524414
12, 250.576645
13, 249.156982
14, 248.148499
15, 247.449600
16, 246.977524
17, 246.666336
18, 246.465912
19, 246.340240
20, 246.263474
21, 246.216400
22, 246.188599
23, 246.170486
24, 246.160522
25, 246.153778
26, 246.150269
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
