0, 333.149994
1, 316.829865
2, 301.413513
3, 287.652557
4, 276.040588
5, 266.772308
6, 259.769928
7, 254.757675
8, 251.355316
9, 249.162292
10, 247.819000
11, 247.035980
12, 246.601059
13, 246.370651
14, 246.254044
15, 246.197678
16, 246.171188
17, 246.159134
18, 246.152954
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
