0, 333.149994
1, 315.911743
2, 299.738495
3, 285.495300
4, 273.714874
5, 264.556335
6, 257.857178
7, 253.241562
8, 250.241104
9, 248.398880
10, 247.328796
11, 246.739807
12, 246.432220
13, 246.279327
14, 246.207214
15, 246.174728
16, 246.159821
17, 246.153320
18, 246.150040
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
