0, 333.149994
1, 322.870697
2, 312.818451
3, 303.202850
4, 294.205963
5, 285.972137
6, 278.599701
7, 272.142731
8, 266.610077
9, 261.972595
10, 258.168579
11, 255.116837
12, 252.720123
13, 250.876572
14, 249.488632
15, 248.466064
16, 247.727509
17, 247.205994
18, 246.844894
19, 246.600006
20, 246.437393
21, 246.331192
22, 246.262527
23, 246.219116
24, 246.191864
25, 246.174301
26, 246.163376
27, 246.155685
28, 246.151230
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
