0, 333.149994
1, 315.736328
2, 299.420349
3, 285.089844
4, 273.284027
5, 264.153412
6, 257.516998
7, 252.978348
8, 250.053513
9, 248.274475
10, 247.251678
11, 246.694962
12, 246.407608
13, 246.266693
14, 246.200897
15, 246.171570
16, 246.158768
17, 246.152771
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
