0, 333.149994
1, 312.741943
2, 294.100098
3, 278.528595
4, 266.615387
5, 258.249146
6, 252.841614
7, 249.615036
8, 247.832214
9, 246.917114
10, 246.479294
11, 246.283569
12, 246.201599
13, 246.169342
14, 246.157059
15, 246.151917
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
