0, 333.149994
1, 322.516205
2, 312.133728
3, 302.233734
4, 293.013733
5, 284.627869
6, 277.178406
7, 270.714783
8, 265.236633
9, 260.700531
10, 257.032135
11, 254.133728
12, 251.894592
13, 250.202438
14, 248.953751
15, 248.052490
16, 247.416245
17, 246.977539
18, 246.681061
19, 246.485519
20, 246.358566
21, 246.278809
22, 246.228165
23, 246.197128
24, 246.176025
25, 246.164612
26, 246.156509
27, 246.151642
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
