0, 333.149994
1, 308.117340
2, 286.339630
3, 269.799133
4, 258.770020
5, 252.268036
6, 248.853027
7, 247.242706
8, 246.556015
9, 246.289352
10, 246.194580
11, 246.163483
12, 246.154343
13, 246.150558
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
