0, 333.149994
1, 317.109436
2, 301.927185
3, 288.321411
4, 276.772919
5, 267.483612
6, 260.398102
7, 255.269119
8, 251.742432
9, 249.436447
10, 248.001358
11, 247.150375
12, 246.668991
13, 246.408844
14, 246.274445
15, 246.207977
16, 246.176514
17, 246.161194
18, 246.154236
19, 246.150497
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
