0, 333.149994
1, 303.859467
2, 279.770660
3, 263.323883
4, 253.870087
5, 249.224060
6, 247.242661
7, 246.499420
8, 246.251358
9, 246.176926
10, 246.156631
11, 246.151703
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
