0, 333.149994
1, 319.480347
2, 306.342346
3, 294.203552
4, 283.420380
5, 274.208862
6, 266.640289
7, 260.656677
8, 256.103241
9, 252.767502
10, 250.412094
11, 248.809769
12, 247.758423
13, 247.092987
14, 246.686371
15, 246.446503
16, 246.309326
17, 246.233597
18, 246.193207
19, 246.171967
20, 246.160416
21, 246.153717
22, 246.150238
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
