0, 333.149994
1, 316.568573
2, 300.935150
3, 287.032623
4, 275.366516
5, 266.123291
6, 259.202545
7, 254.301743
8, 251.014557
9, 248.924652
10, 247.663467
11, 246.940109
12, 246.545227
13, 246.339905
14, 246.237869
15, 246.189560
16, 246.167526
17, 246.157303
18, 246.152039
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
