0, 333.149994
1, 318.069397
2, 303.702209
3, 290.658539
4, 279.370728
5, 270.056274
6, 262.724182
7, 257.215118
8, 253.262436
9, 250.550339
10, 248.771042
11, 247.653610
12, 246.981186
13, 246.593185
14, 246.378265
15, 246.263992
16, 246.205444
17, 246.176315
18, 246.161926
19, 246.154724
20, 246.150742
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
