0, 333.149994
1, 317.050568
2, 301.818909
3, 288.180206
4, 276.617798
5, 267.332489
6, 260.264099
7, 255.159378
8, 251.658905
9, 249.377029
10, 247.961533
11, 247.125168
12, 246.653946
13, 246.400436
14, 246.269989
15, 246.205765
16, 246.175186
17, 246.160751
18, 246.153931
19, 246.150345
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
