0, 333.149994
1, 315.354858
2, 298.731201
3, 284.216431
4, 272.362946
5, 263.300079
6, 256.804810
7, 252.435364
8, 249.671509
9, 248.025024
10, 247.099716
11, 246.608231
12, 246.361069
13, 246.243164
14, 246.189621
15, 246.166397
16, 246.156586
17, 246.151672
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
