0, 333.149994
1, 322.985352
2, 313.041870
3, 303.519562
4, 294.596893
5, 286.414368
6, 279.070068
7, 272.618622
8, 267.071533
9, 262.404236
10, 258.558746
11, 255.457428
12, 253.010010
13, 251.115768
14, 249.680771
15, 248.616501
16, 247.842361
17, 247.291580
18, 246.907242
19, 246.643845
20, 246.467743
21, 246.351425
22, 246.276016
23, 246.229233
24, 246.198608
25, 246.177673
26, 246.165909
27, 246.157379
28, 246.152069
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
