0, 333.149994
1, 323.407379
2, 313.859497
3, 304.684418
4, 296.041138
5, 288.058044
6, 280.829620
7, 274.411682
8, 268.825317
9, 264.057251
10, 260.067841
11, 256.794189
12, 254.160324
13, 252.079666
14, 250.468094
15, 249.242798
16, 248.329575
17, 247.661148
18, 247.181656
19, 246.843582
20, 246.610092
21, 246.450974
22, 246.344711
23, 246.274033
24, 246.228394
25, 246.198914
26, 246.179123
27, 246.166992
28, 246.158096
29, 246.152435
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
