0, 333.149994
1, 322.317871
2, 311.750641
3, 301.692474
4, 292.351288
5, 283.885803
6, 276.399109
7, 269.938354
8, 264.496399
9, 260.022156
10, 256.431793
11, 253.621674
12, 251.470444
13, 249.861862
14, 248.687744
15, 247.850403
16, 247.267212
17, 246.869858
18, 246.605560
19, 246.433609
20, 246.323425
21, 246.255280
22, 246.213104
23, 246.187088
24, 246.170761
25, 246.160721
26, 246.153915
27, 246.150345
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
