0, 333.149994
1, 318.367310
2, 304.256683
3, 291.396240
4, 280.202942
5, 270.896118
6, 263.500763
7, 257.882233
8, 253.798569
9, 250.956314
10, 249.061752
11, 247.850891
12, 247.108612
13, 246.671616
14, 246.424393
15, 246.290161
16, 246.219406
17, 246.183990
18, 246.165588
19, 246.156876
20, 246.151825
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
