0, 333.149994
1, 321.450378
2, 310.084076
3, 299.355408
4, 289.514374
5, 280.742645
6, 273.143890
7, 266.745941
8, 261.509399
9, 257.341705
10, 254.116974
11, 251.691254
12, 249.914185
13, 248.647278
14, 247.768555
15, 247.174988
16, 246.784912
17, 246.534729
18, 246.378555
19, 246.283844
20, 246.227417
21, 246.193619
22, 246.173080
23, 246.162247
24, 246.154938
25, 246.150848
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
