0, 333.149994
1, 316.478699
2, 300.770813
3, 286.820374
4, 275.136810
5, 265.903259
6, 259.011597
7, 254.149460
8, 250.901688
9, 248.846786
10, 247.613068
11, 246.909393
12, 246.527527
13, 246.330139
14, 246.232986
15, 246.187119
16, 246.166306
17, 246.156693
18, 246.151733
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
