0, 333.149994
1, 321.999603
2, 311.138855
3, 300.831482
4, 291.301361
5, 282.715668
6, 275.178741
7, 268.731323
8, 263.356171
9, 258.988037
10, 255.529099
11, 252.859039
12, 250.846252
13, 249.367783
14, 248.307983
15, 247.566772
16, 247.061371
17, 246.724579
18, 246.505280
19, 246.366486
20, 246.279877
21, 246.226242
22, 246.195160
23, 246.174377
24, 246.163284
25, 246.155624
26, 246.151199
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
