0, 333.149994
1, 310.270782
2, 289.878510
3, 273.645477
4, 262.066986
5, 254.635300
6, 250.321869
7, 248.046051
8, 246.948837
9, 246.463089
10, 246.264694
11, 246.189545
12, 246.163208
13, 246.154602
14, 246.150681
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
