0, 333.149994
1, 308.403412
2, 286.801788
3, 270.287903
4, 259.173981
5, 252.545456
6, 249.016495
7, 247.327103
8, 246.594742
9, 246.305359
10, 246.200577
11, 246.165680
12, 246.154922
13, 246.150848
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
