0, 333.149994
1, 312.869568
2, 294.322418
3, 278.794006
4, 266.873383
5, 258.464996
6, 253.001205
7, 249.721085
8, 247.896194
9, 246.952454
10, 246.497330
11, 246.292084
12, 246.205383
13, 246.170761
14, 246.157532
15, 246.152145
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
