0, 333.149994
1, 317.145691
2, 301.993774
3, 288.408417
4, 276.868500
5, 267.576996
6, 260.481049
7, 255.337189
8, 251.794342
9, 249.473526
10, 248.026260
11, 247.166107
12, 246.678406
13, 246.414291
14, 246.277466
15, 246.209488
16, 246.177338
17, 246.161469
18, 246.154419
19, 246.150589
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
