0, 333.149994
1, 305.322021
2, 281.959381
3, 265.380646
4, 255.331665
5, 250.065567
6, 247.650497
7, 246.670059
8, 246.314148
9, 246.197556
10, 246.162933
11, 246.153671
12, 246.150223
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
