0, 333.149994
1, 311.650757
2, 292.215912
3, 276.311401
4, 264.502747
5, 256.524231
6, 251.601364
7, 248.816574
8, 247.366699
9, 246.669144
10, 246.357788
11, 246.228424
12, 246.178284
13, 246.159927
14, 246.153351
15, 246.150055
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
