0, 333.149994
1, 322.337402
2, 311.788727
3, 301.746185
4, 292.417023
5, 283.959290
6, 276.476257
7, 270.015198
8, 264.569641
9, 260.088562
10, 256.490387
11, 253.671478
12, 251.511459
13, 249.894577
14, 248.713135
15, 247.869476
16, 247.281372
17, 246.880112
18, 246.612411
19, 246.438492
20, 246.326843
21, 246.257233
22, 246.214569
23, 246.188065
24, 246.171249
25, 246.161087
26, 246.154160
27, 246.150467
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
