0, 333.149994
1, 313.211365
2, 294.920044
3, 279.511475
4, 267.575928
5, 259.058228
6, 253.444748
7, 250.019455
8, 248.078735
9, 247.054810
10, 246.550323
11, 246.317505
12, 246.216721
13, 246.175598
14, 246.159256
15, 246.153015
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
