0, 333.149994
1, 315.720764
2, 299.392273
3, 285.054138
4, 273.246124
5, 264.118073
6, 257.487335
7, 252.955551
8, 250.037308
9, 248.263763
10, 247.245087
11, 246.691116
12, 246.405502
13, 246.265594
14, 246.200348
15, 246.171295
16, 246.158676
17, 246.152725
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
