0, 333.149994
1, 314.822083
2, 297.773956
3, 283.014404
4, 271.111328
5, 262.158936
6, 255.870468
7, 251.738174
8, 249.193085
9, 247.720932
10, 246.919678
11, 246.508560
12, 246.309235
13, 246.217834
14, 246.177719
15, 246.160751
16, 246.153763
17, 246.150269
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
