0, 333.149994
1, 311.153229
2, 291.367249
3, 275.332275
4, 263.594574
5, 255.806961
6, 251.105286
7, 248.510941
8, 247.196869
9, 246.583252
10, 246.317902
11, 246.211349
12, 246.171539
13, 246.157043
14, 246.151901
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
