0, 333.149994
1, 320.146515
2, 307.600800
3, 295.920410
4, 285.425171
5, 276.323059
6, 268.702240
7, 262.541107
8, 257.730072
9, 254.101120
10, 251.454346
11, 249.587997
12, 248.315186
13, 247.475281
14, 246.938751
15, 246.606873
16, 246.408127
17, 246.292542
18, 246.226776
19, 246.190353
20, 246.170364
21, 246.160065
22, 246.153473
23, 246.150116
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
