0, 333.149994
1, 323.392273
2, 313.830292
3, 304.643127
4, 295.989777
5, 287.999634
6, 280.766174
7, 274.347229
8, 268.761871
9, 263.996826
10, 260.012451
11, 256.744843
12, 254.117371
13, 252.043091
14, 250.437881
15, 249.218628
16, 248.310440
17, 247.646545
18, 247.170578
19, 246.835526
20, 246.604050
21, 246.446945
22, 246.341690
23, 246.272018
24, 246.226883
25, 246.197906
26, 246.178619
27, 246.166611
28, 246.157837
29, 246.152298
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
