0, 333.149994
1, 313.364594
2, 295.188812
3, 279.836060
4, 267.896271
5, 259.331207
6, 253.651047
7, 250.160156
8, 248.166046
9, 247.104523
10, 246.576447
11, 246.330292
12, 246.222580
13, 246.178040
14, 246.160477
15, 246.153625
16, 246.150192
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
