0, 333.149994
1, 322.589264
2, 312.275330
3, 302.433624
4, 293.258850
5, 284.903442
6, 277.468903
7, 271.005463
8, 265.514709
9, 260.957062
10, 257.259003
11, 254.329834
12, 252.058014
13, 250.335098
14, 249.057571
15, 248.132095
16, 247.475845
17, 247.020660
18, 246.711823
19, 246.506668
20, 246.373291
21, 246.288422
22, 246.233932
23, 246.200974
24, 246.178909
25, 246.166534
26, 246.157791
27, 246.152283
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
