0, 333.149994
1, 315.579224
2, 299.136230
3, 284.728973
4, 272.902252
5, 263.798340
6, 257.219299
7, 252.750381
8, 249.892014
9, 248.168381
10, 247.186600
11, 246.657562
12, 246.387329
13, 246.256454
14, 246.195953
15, 246.168930
16, 246.157852
17, 246.152313
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
