0, 333.149994
1, 322.895081
2, 312.866638
3, 303.271332
4, 294.290497
5, 286.066895
6, 278.700684
7, 272.244568
8, 266.709045
9, 262.064392
10, 258.251770
11, 255.189270
12, 252.781677
13, 250.927261
14, 249.529434
15, 248.497620
16, 247.751892
17, 247.223923
18, 246.857803
19, 246.609329
20, 246.443848
21, 246.335495
22, 246.265396
23, 246.221268
24, 246.193298
25, 246.175018
26, 246.163910
27, 246.156036
28, 246.151398
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
