0, 333.149994
1, 315.407043
2, 298.825226
3, 284.335114
4, 272.487579
5, 263.414886
6, 256.899902
7, 252.507263
8, 249.721664
9, 248.057495
10, 247.119278
11, 246.619247
12, 246.366867
13, 246.246063
14, 246.191071
15, 246.166977
16, 246.156876
17, 246.151825
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
