0, 333.149994
1, 310.828949
2, 290.817688
3, 274.705048
4, 263.020935
5, 255.361801
6, 250.803543
7, 248.329193
8, 247.098358
9, 246.534729
10, 246.296021
11, 246.202271
12, 246.167816
13, 246.156113
14, 246.151443
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
