0, 333.149994
1, 317.185608
2, 302.067291
3, 288.504517
4, 276.974213
5, 267.680267
6, 260.573090
7, 255.412567
8, 251.852020
9, 249.514755
10, 248.054031
11, 247.183807
12, 246.689087
13, 246.420395
14, 246.280823
15, 246.211319
16, 246.178253
17, 246.161774
18, 246.154617
19, 246.150696
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
