0, 333.149994
1, 314.678894
2, 297.517883
3, 282.695038
4, 270.782043
5, 261.862335
6, 255.631058
7, 251.562515
8, 249.074768
9, 247.647247
10, 246.877014
11, 246.485443
12, 246.297577
13, 246.212097
14, 246.175293
15, 246.159500
16, 246.153137
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
