0, 333.149994
1, 305.141663
2, 281.685547
3, 265.117645
4, 255.139664
5, 249.951569
6, 247.593369
7, 246.645325
8, 246.304703
9, 246.194351
10, 246.161896
11, 246.153412
12, 246.150085
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
