0, 333.149994
1, 314.097961
2, 296.483337
3, 281.414978
4, 269.475983
5, 260.701233
6, 254.708344
7, 250.897476
8, 248.635529
9, 247.379532
10, 246.725555
11, 246.405533
12, 246.258057
13, 246.193802
14, 246.167053
15, 246.156754
16, 246.151764
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
